|user_login    |dashboard_guid                  |event_datetime         |
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 08:48:15.000|
|AdminGTLK     |3e17fccca53e44c086e26011140561ad|2025-10-21 08:48:21.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:49:47.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:50:24.000|
|Plastinina    |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 08:50:53.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 08:51:14.000|
|taratuchin    |a3edc408d4534afa86bc850d3c860d4e|2025-10-21 08:55:16.000|
|Gafarova.SA   |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 08:58:36.000|
|Gafarova.SA   |4c97b10a49aa42c29425b0ff33dbbb3b|2025-10-21 08:58:50.000|
|Gafarova.SA   |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 08:59:20.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 09:11:02.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 09:12:32.000|
|taratuchin    |5b3fc30dac0a40bba0613180ae6c7eec|2025-10-21 09:12:58.000|
|Gafarova.SA   |5b3fc30dac0a40bba0613180ae6c7eec|2025-10-21 09:15:31.000|
|Gelmanov.PA   |a3c443762db84d2fae0a3df440461d30|2025-10-21 09:20:02.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 09:28:01.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 09:35:57.000|
|goryachev     |b3942fb9ea4b42b78a976f87be86a1f3|2025-10-21 09:41:13.000|
|goryachev     |5b3fc30dac0a40bba0613180ae6c7eec|2025-10-21 09:41:25.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 09:47:38.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 09:52:19.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 09:53:40.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 09:55:28.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 09:56:17.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 09:59:01.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:00:10.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:02:06.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:03:56.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:04:39.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:04:57.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:05:05.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:06:31.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:09:04.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:11:26.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:12:06.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:12:15.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:14:29.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:17:49.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:19:22.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:19:44.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:21:04.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:22:03.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:23:44.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:23:48.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:24:15.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:25:46.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:26:12.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:26:31.000|
|taratuchin    |3e17fccca53e44c086e26011140561ad|2025-10-21 10:33:55.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:47:23.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:52:59.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 10:54:42.000|
|Editor        |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 10:57:46.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:02:57.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:03:00.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 11:03:35.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:04:28.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:04:41.000|
|Kopylskaya.SN |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 11:07:18.000|
|Kopylskaya.SN |d3088081e6cc4bdc9c977e72974ce0f4|2025-10-21 11:07:20.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:09:34.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:10:03.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:10:20.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:11:27.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 11:13:28.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 11:13:42.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:22:01.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:22:34.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:52:04.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 11:54:18.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 11:59:01.000|
|AdminGTLK     |a3edc408d4534afa86bc850d3c860d4e|2025-10-21 11:59:07.000|
|AdminGTLK     |4c97b10a49aa42c29425b0ff33dbbb3b|2025-10-21 12:00:01.000|
|Editor        |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 12:00:10.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 12:02:25.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 12:02:30.000|
|AdminGTLK     |3e17fccca53e44c086e26011140561ad|2025-10-21 12:02:33.000|
|AdminGTLK     |a3edc408d4534afa86bc850d3c860d4e|2025-10-21 12:02:37.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 12:04:10.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 12:09:28.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 12:09:35.000|
|AdminGTLK     |a3edc408d4534afa86bc850d3c860d4e|2025-10-21 12:17:09.000|
|AdminGTLK     |3e17fccca53e44c086e26011140561ad|2025-10-21 12:18:56.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 12:21:34.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 12:48:08.000|
|Kasatkin.VD   |5b3fc30dac0a40bba0613180ae6c7eec|2025-10-21 12:59:10.000|
|Editor        |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 13:01:14.000|
|Kasatkin.VD   |5b3fc30dac0a40bba0613180ae6c7eec|2025-10-21 13:06:49.000|
|Editor        |d3088081e6cc4bdc9c977e72974ce0f4|2025-10-21 13:07:02.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 13:14:35.000|
|Editor        |d3088081e6cc4bdc9c977e72974ce0f4|2025-10-21 13:35:45.000|
|Editor        |d3088081e6cc4bdc9c977e72974ce0f4|2025-10-21 13:49:09.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 13:49:45.000|
|teploukhova.ov|96b235ff863e4f63bfe0d9d636480a74|2025-10-21 14:02:55.000|
|teploukhova.ov|3e17fccca53e44c086e26011140561ad|2025-10-21 14:03:01.000|
|teploukhova.ov|4c97b10a49aa42c29425b0ff33dbbb3b|2025-10-21 14:08:16.000|
|teploukhova.ov|3e17fccca53e44c086e26011140561ad|2025-10-21 14:08:30.000|
|teploukhova.ov|f7b67b70d208481399605ef4830ecab2|2025-10-21 14:19:46.000|
|teploukhova.ov|9f3fbd4625c34d6c828d1ef950e3b3f3|2025-10-21 14:22:15.000|
|teploukhova.ov|4c97b10a49aa42c29425b0ff33dbbb3b|2025-10-21 14:23:10.000|
|Editor        |d3088081e6cc4bdc9c977e72974ce0f4|2025-10-21 14:25:50.000|
|teploukhova.ov|71bf07b196d34e1b9d52dcaef89897bb|2025-10-21 14:28:45.000|
|teploukhova.ov|96feed63a5bb4e46be1b085ea89b76bd|2025-10-21 14:29:37.000|
|Editor        |d3088081e6cc4bdc9c977e72974ce0f4|2025-10-21 14:29:59.000|
|teploukhova.ov|d14c3c3ef5304f69a948a624ed6e7997|2025-10-21 14:30:49.000|
|teploukhova.ov|8fb96dbacf034d639f67589ab2f4c06e|2025-10-21 14:31:34.000|
|teploukhova.ov|a3c443762db84d2fae0a3df440461d30|2025-10-21 14:32:03.000|
|teploukhova.ov|a3c443762db84d2fae0a3df440461d30|2025-10-21 14:32:45.000|
|teploukhova.ov|c354ac5c21484de893c7e2a6a9446f9e|2025-10-21 14:33:09.000|
|teploukhova.ov|5b3fc30dac0a40bba0613180ae6c7eec|2025-10-21 14:33:19.000|
|teploukhova.ov|6af5315279ef4d14b2a02d142e8112ec|2025-10-21 14:34:06.000|
|teploukhova.ov|d826a4ec152543d9a78f1e1ccd765e81|2025-10-21 14:34:49.000|
|teploukhova.ov|da30a583aec840589aa7a0fcf6044e49|2025-10-21 14:35:00.000|
|teploukhova.ov|3ddbe007d1d642628a509a1aa3c0ca4d|2025-10-21 14:42:00.000|
|teploukhova.ov|a50d1753c11e4079a965f6eae6ec0531|2025-10-21 14:42:42.000|
|teploukhova.ov|a3edc408d4534afa86bc850d3c860d4e|2025-10-21 14:43:07.000|
|teploukhova.ov|a50d1753c11e4079a965f6eae6ec0531|2025-10-21 14:43:45.000|
|teploukhova.ov|a3edc408d4534afa86bc850d3c860d4e|2025-10-21 14:44:02.000|
|teploukhova.ov|4c97b10a49aa42c29425b0ff33dbbb3b|2025-10-21 15:02:53.000|
|teploukhova.ov|a3edc408d4534afa86bc850d3c860d4e|2025-10-21 15:04:36.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-21 15:19:16.000|
|snurnitsyna   |4c97b10a49aa42c29425b0ff33dbbb3b|2025-10-21 15:23:13.000|
|snurnitsyna   |a3c443762db84d2fae0a3df440461d30|2025-10-21 15:23:25.000|
|snurnitsyna   |a3c443762db84d2fae0a3df440461d30|2025-10-21 15:23:32.000|
|snurnitsyna   |a3c443762db84d2fae0a3df440461d30|2025-10-21 15:23:48.000|
|Gelmanov.PA   |a3c443762db84d2fae0a3df440461d30|2025-10-21 15:26:51.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 16:06:05.000|
|Admin         |96b235ff863e4f63bfe0d9d636480a74|2025-10-21 18:02:17.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-22 05:00:06.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-22 06:15:38.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-22 06:15:48.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-22 06:28:31.000|
|Admin         |96b235ff863e4f63bfe0d9d636480a74|2025-10-22 06:40:20.000|
|Admin         |d3088081e6cc4bdc9c977e72974ce0f4|2025-10-22 06:40:31.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-22 06:45:01.000|
|Editor        |96b235ff863e4f63bfe0d9d636480a74|2025-10-22 06:49:06.000|
|Editor        |d3088081e6cc4bdc9c977e72974ce0f4|2025-10-22 06:49:09.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-22 06:57:27.000|
|Editor        |d3088081e6cc4bdc9c977e72974ce0f4|2025-10-22 07:09:37.000|
|Shchavleeva.MG|a3edc408d4534afa86bc850d3c860d4e|2025-10-22 07:15:57.000|
|fomichev.ka   |71bf07b196d34e1b9d52dcaef89897bb|2025-10-22 07:17:27.000|
|gvozdev.ao    |f7b67b70d208481399605ef4830ecab2|2025-10-22 07:49:12.000|
|gvozdev.ao    |d826a4ec152543d9a78f1e1ccd765e81|2025-10-22 07:50:53.000|
|AdminGTLK     |96b235ff863e4f63bfe0d9d636480a74|2025-10-22 08:02:53.000|
|AdminGTLK     |4c97b10a49aa42c29425b0ff33dbbb3b|2025-10-22 08:02:57.000|
|Admin         |96b235ff863e4f63bfe0d9d636480a74|2025-10-22 08:05:43.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-22 08:08:10.000|
|Shershunov.AV |a3edc408d4534afa86bc850d3c860d4e|2025-10-22 08:18:44.000|
|Gafarova.SA   |3e17fccca53e44c086e26011140561ad|2025-10-22 08:21:46.000|
|Gafarova.SA   |a3edc408d4534afa86bc850d3c860d4e|2025-10-22 08:22:04.000|
|shedenkov     |a3edc408d4534afa86bc850d3c860d4e|2025-10-22 08:28:09.000|
|gvozdev.ao    |96b235ff863e4f63bfe0d9d636480a74|2025-10-22 08:28:19.000|
|Admin         |96b235ff863e4f63bfe0d9d636480a74|2025-10-22 08:29:40.000|
|Gafarova.SA   |3e17fccca53e44c086e26011140561ad|2025-10-22 08:32:15.000|
|PublicAccess  |1dea342645784bdba53ae68f86036227|2025-10-22 09:01:25.000|
|Editor        |a3edc408d4534afa86bc850d3c860d4e|2025-10-22 09:33:33.000|
|Editor        |a3edc408d4534afa86bc850d3c860d4e|2025-10-22 09:37:53.000|
